target_id,dataset_id,similarity_type,similarity_score
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bbb0f1a271db0950dc5d182412a1306042dec012ce98847d278098beda085c0f,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cf10cad3b15bac59bdf48a71791d3affd9f13606e8bcc7311756a1309f866e9a,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ff107c629669e75b9222bcc03dd6287da864b356fff8c5bd832f333b8e420b25,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2946528b4254f25d435788aa8d8f565624898943dc6861aad8f732dcbb4f1051,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0771775f6646f28170c196d4ddba3ecdd1b0ada28c15dcc5b85f5c374c7b6987,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7d0cbce0335874149e3c901e113500a5217fb7ec182c1b4b3cfe8a6852d608cd,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b7237c2cb72c7ad699a4877b44b212805a7c88282f06a5b879288051a45cac4a,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5ca6d298c6d1b95e2d810bf3906b55355416d88c05c17d4094f87924db898c7e,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b28c7e4510175a83aa87b5511c73319de27fc894ffc28d561d4689c3ca27d1f9,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a4515730dc2be572ac039d78bfc3c3e2e1bfa4a737e67f0a709b29d94c737ca6,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d034c82de08e2aabe9f27089610a46d42fa741cfcaedec06a016810c660b402c,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d2fb9d582fc9194f578aa64d7b3c8c850ecae8b09da07b3dae555aee55e3a154,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e7f78e22526692e61b0df20f2f6a7d22918d6b8ed0d8489db583a0e60952ff67,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f89c3828131de9a67cd510e9da867e2ba7de41193773deb7f7e5a14ed86e967f,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,dfef233329384f446387917bbae7247921336ea120c40933105dc578e63e7060,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f091d0dd82cd117df69b6d047c11719eadfdc0751b9506fb22fe7e76a577c2cf,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e397dc721542e4edcb2453699c782558e9ce7855b1993889cbe2885660935625,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fbd8e3fb6bcaf0e1509d30735a9c268659bf53a32f8ce933148763672e7387c5,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,faabe3a0449fda6a620de4ef00d61db4f76a4fd123648e9c28ad08b60df7f680,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f760ae9ce69f789ad453f9cb8db10644979cf45383c0119f089a9afc26b3a74a,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a0c962a5903fb5b1e5cafe514b25a9dbc081d8dc768fe9c0b226c16cba635d20,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9e9519db3a55dd28cc85ddb8e02990758fa23d0f387e006de073e30277bce862,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2b396ae1fa95ef655bb7b0eb45532a857d882bb601adeb8fb1b5d43dcff9ec31,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2bfa0884b172c9eaff7358741c164f571f0565389ab9cf99a8e0b90ae8ad914d,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2d0bd38ea59864cdcd710759abea3f670449eb4505b54c8a8d22128691deefc1,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0e4886f231c7c1418fc0231131283c030d6afc8098bab28204b322bf642bda7c,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b5466ce462df16b3a29f22192b1291d70479cacf35bd5e937f35b2567da948fe,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5381012741146f663e9aeffcdffa5db1da8f47c3a6cc7d3aa1143bc422d0c8db,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,533a0d5026212d29ed28f290f42b5bcd80027c32b1fcb2613e588e5613527101,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5d37dda7b65f39f134be3805969c5c9d7dc53a2e921232dd32e5b8887fd0d908,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,90b33beb786f0c1274a79cda8d18e43b5ed5f2cad0b1e0de7b3b42370d2ffa77,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8c1a72991fb04dc3a8cf89605fb85150ef0e742472a0c58b8fa942a1f04877b0,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9ad3050367fc8aab3996eedb6bd086731288c5401b587cce63fda64f6732fa93,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5e5cfffc1cbefb7bc0439640a28eb44fabed540e073b48fa9c642b881b684040,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d31f7a4a68a38581a88a343cbc9be8480acdba021c3bca39f6d45c4cac352be1,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,172362b2f1f5dca51f1520fc186c1e67c7002f924420c5828b90e099e96b0476,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,666d74d282cdf637e7ad87e2910a9554ca547e15dc83efd9daf91fe3aca2031a,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,850a0905c028d2db812c6aa8ec5fc3c0c604eded967cacd69df74a02e61378b8,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4b402fc22d549d386739470a310d2b3df617cea9667d950fe26fd58f49cd89e4,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1136cc54d8c5c563ebc7f940ed46f4ed6e95057278a94923dc0fd1f80000d7b0,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,21054e559ffbfd37f07ce33085fb9c4ed8e9583f66aaee1f68b51ea01ab2e757,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,da970dc18aee85e81725bca7e03bdb203adc8633bf497102a989675b7d136f53,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fe035a3111a37c273676890230dd284b8bc0481377b921e9dd3818b39ef8c3e9,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5ebeb697d30caf314b05884fd63d043c1aac03ef8d5164eefedff1bf8ceec736,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cba58aeb27c59e275202d2b1682dde6974a0a7a9e0f33849ec1b7f1675bd38bb,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5a5d64bb6b478e02a7bed40b6796af0c0d4d96dc8b95bca2a29c8fa01c1ae855,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9bb8cdc427b0a4da39b2d80146810b01f9095a0a00111b0acd964c63c68f6cdd,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c65fa1c272dfed333cc5998c8a49afb64f1e29ee034d2028486535e7e312689d,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9fe9a0edbf56394c7f65764f1fe3a567ef7689716ee94cd1b415a00f907520bf,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bc5c16685482832a733991a0a5a29c0affe69cb5fa4e07c1ad6bae49c46bad2b,jaccard,0.1315789474
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cb5834ff88fd8e818ddd26ae5e6a080be8b5e17ee4238df66080175a5cf802eb,jaccard,0.1315789474
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8c4294e3154675cd926ab6b772dbbe0e7a49cae16f4a37d908e1ca6748251c43,jaccard,0.1315789474
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8a492973b12f84f49c52216d8c29755597f0b92a02311286b1f75ef5c265c30d,jaccard,0.1315789474
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b9689ae1336839dcea078f89cd37596f2c52fe818915db19064d7dfbf08abe54,jaccard,0.1315789474
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8b87459483248d7b95424cd52b7d4f3031e89c6644adc2e167556e071d9ec3aa,jaccard,0.1296296296
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,57a8bfc0fbd4dfa10de20bb5810475ed8b5f94aa71411f0859cdc9b7d91d9b28,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,91b8833d045e42de89fceb8698a75cd45b3a1b45fc67d1115cf9a181d7ca100b,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,00d56f9d4e23372133f953d1a0bb58567bc2e9bc34f9e70304116a6382448458,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0ffab407dd3ebd93f007e24f439bbda8c8b68d50b5ba6537213608608c6f8d61,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,aa4ebbd38ad2aa5a12d999f6880f4053f676fbabc00a8b26c68bf212a6a2c3b4,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9540d034f1814af5581f3540d9130367acf7f1376047a3b00c6d2f5069c3b02e,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f434dde30d9a4e51fe173e8bd509e73732ee23814fb92753df8130ef7cbf8557,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2d7def3cae44ef0e08b5f203a9c430c0dbbcf0098ceb2999e8c0f4b0d98c3b5f,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8cf3201b5683581835a69266235c7425658b29e1e465d2c1fc9e3eade4d6b1be,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,973f558936e9cd63c00eba6da49d86b6f34f3e0af54a314356d6271faa328745,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a3225cdecee4f51aef9815859cdbaa70d5ce3b5e97d52518a5e0c5e2ac5deb12,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5a9a3c1a7abfcf03bc270126a2a438713a1927cdfa92e6c8c72d7443ceee2eb8,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d12662f643b6daf1cfca3b45633eb2bf92c7928dbd0670718e5d57d24fb851e0,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,47877f3c1845e3953521074c3e9edf10872e8c3d2ca495dea935bbc6f3b3bc74,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,676675d128267eb409a15bf589b27e042db20bf60aa15c5b4d8af75c0e4bf534,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,56719990cf05483cd79512ca1d376baca27c1364fe110a6f9ea23cd53f8dcdeb,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8a74737cd563828a070e74b5fa4af0eefc7a98cf8b52fcc0ee5db3c83a2d9cb0,jaccard,0.1290322581
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d7185dbafc108576c151ff614adee6adba42d97f8fca816d1bc5a3f156af57fc,jaccard,0.1282051282
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,60f95a88f8557ededb3465a372987ccd2642ce875916b57ac2e276c44f5f4fb7,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,90ccd84f28e4dd03fb70b8739c4636acbcf8a030404b5a24264afd1acd09ecbc,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,91c19873a6cb357be6a268bcba88946c84ddaaf58764a4b82ee08f9e1ac1e28c,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c0ccd75375402c9d18d9fd11207ddf17011449874a2bc3521c6e3b815402b578,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,245a20192e8a60b33f64b2b7d118c9d5db7cd4a91179df7689a37e8ce7d29d20,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,594e042df2d0e8b8cbe05a7d2126fbc40423f30dfbef755ab2f79d248708ae76,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4500eda0f4d1cf716592b3e4d2576df69c3a68b585c6de4b560452454474c831,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5251a8e8d7f924572e563bf7ebe78dbcb71c94811aa39c45f548caa1ea8ab870,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7767d8ab0cab91977e3ba3fb74784b15699c62acd71f0e3cf80d7528c6b837d4,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,338447d40e099471b745ab89c003011a8e3443fd687845a199b76ed67f462516,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1c4ce65bd75a1093b173417455db9fe48fc948cd5e35ea9418018b33e0dcecf4,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,eb3414abcb87814b1f26bed72e45682051e7b4cd712d30038ef5d45ea8ec3187,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f9c7dd489dd56e10c4e003e38428fe06097aca743cc878c09bf2bda235c73e30,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f4e6a61d2e8cd7651788e61c8b5c9fb36df48373adec1b1e875ff10adca28b90,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2f7c9af7476a81cb3a868a6fa8015f558f3fbd008e154ab9fb5dfe06c3af3ade,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9e6a8bc9feb9473a0200a3dddd620680e887f12e1eea7bc8241199ceff634823,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9718cae859c4a5d43ef196aa1c7860278152e8a2faeb8863d61ddc7d3ca59076,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4ef4eed826dab18fbe3595b31ead256962bda13217893d6143943662265e593c,jaccard,0.1250000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,62c4a1fafc66fd389428f73ef74c2e7309ebd3be53eeb934a8a447fa51ee253b,jaccard,0.1212121212
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2277b1869ee1c07aaadc672a9f9ac2f7e732a6c49d83d7185e207b767e0c3ea8,jaccard,0.1212121212
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,aa5dd4972e0211d912506d36b72be348566efb407712dd97aab3c8f69bba0294,jaccard,0.1212121212
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ce1aa1ad228720565deeb6ba1cc75c6d683434e9644ddb04f6af251a8820325e,jaccard,0.1212121212
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2b5776c5c81b695863b32f58d2a78d4ba17267684770632edaf69546397ae946,jaccard,0.1212121212
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8f514ff2413fa5e432688b4e5fbe53517d2fd009bcf08c74c0d0b257c961c0f9,jaccard,0.1212121212
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f1fe80a633a1cd5361e637c748ada6d0cfebc7e07f058f60b3dce6067cc91c99,jaccard,0.1204819277
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,890fd59af3370e2ce12e0d11916d1ad4ee9b9c267c434347dbed11e9572e8645,jaccard,0.1190476190
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,584453b0ac50b6c6ca75aa0698ff3593c393709ad8b18f2708c6440528e8b7a1,jaccard,0.1176470588
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b85b8ee9ea3f8b05ee4fc5325e2c9f060468dda68ac533d40d695b29b7906f9c,jaccard,0.1176470588
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e718fda21871d54c4bade2114a35411b639bee1afe21ef5c5c9a608e72337a9d,jaccard,0.1176470588
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3d87eae0bb5ada94d67ea6faa486c6c3531dae62fc06f24877609c9dbba25ee2,jaccard,0.1176470588
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,dca68095317df735cbaac8724a3d4af4aa504d1b58e30699388b67ec44a0e5b8,jaccard,0.1176470588
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cb83f7793fb45301ea771d25d9b47f50e00e9a0b2faf41f483dac3be63eeb15d,jaccard,0.1176470588
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,841f916fd211961d16b57c00fede97127720d6d2ea52e914fa13661b1d728410,jaccard,0.1176470588
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,752e7330e3a78a5f97d052bbaad3b72803b4f9d21fe3b90f6619422dbcfe6fac,jaccard,0.1176470588
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,427abc2035bd94beb2512e021757f81b9fbac201eb72018296889a8509e56072,jaccard,0.1176470588
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9343339fadfe0f62d6fd46c6131ed9fdf01978d817192984e69a8bbecfb406d2,jaccard,0.1170212766
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cce241c912bf0c1da1af3a33e6fd7b603d20e578ee9817a92743f611d56a528e,jaccard,0.1162790698
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8900cf88a91fa4fbe871385c8747c7097537f1b5f4a003418d84c01dc383dd75,jaccard,0.1162790698
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9c2b3a7c5abdcd9cfbafc27cddcdd4054cea214e15d3a1666cf407d2479a1f7e,jaccard,0.1153846154
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,52bb9f927ef8b58981f8785949e2131ab47c050ad3ebbd19da010caec5c22c63,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cccef70aff3b7d8bcc6264bc9e9ae833a9128b45421880e511171ad28a1cd4ce,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,546a439160f37f428820c787aa818b08ec334c8b27b631909a6eb729947ae102,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3022b39e282c4983956263cdde6892c555e7e6cece866a3590b974f2cba5a604,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,778782d68c349fbb021a749f1370c2446c19cd3a64e7891c84c55ddf834f2e02,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f3b7556c1a960019ed0c01cdff84412b5c58beed377181573bb34a92f00ddb76,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cfd843a4218fd91e46bf20068627e94bcc20cf68ec6a84ad4811d39b8c6c7ccd,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c22598e8b657e79f0b325f19188a0166b6e7a3debcefbbb3214614a91ec6c45a,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e7fd6d23b75d0d2732db9a9e937bb7e7ed595ee3e52240f7b6dc3c03a9314270,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d6433af8f9073eb01e076482b684cd9599bf059e09f9a128d691bd194007c8c4,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fdb58a52dd683e2f9fedb4ed3b7f1326f2cd5c6ed0cdf87763ebb229d8476a31,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9b43fa2ed0b5bcaf69d80ebf5288e5e35d1f03917b01f092028fe7f32442a3d7,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2d7c79940727d8309cafe7c58204386db4d08c42623087e1acc36d7b8fa670e2,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0d1a8fa865a99957b63339c67aa5aabc66e0001bdb4bd5f0c727f40dff2ea576,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,aa8b65b91dabd75e184fef4367d05df97aae8da466c1896b2ca60f601a8b9681,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3f1f90e9c92d2bfafb6702b4b5019ffd7a8f11618c1fa2e3939ab84dc6fffb4d,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5eac63fc61a6c010a8be021bf6d86d377f03c10fcd447c1342d0aba35ae6b68a,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,626e1458922127b621d2f25c7fea6aae5a6db80ce562be768f23386fcd8c0b00,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9619da7917e44d03da1632592c37e14d5bdaa697cd168fbb94460d0d7528b25b,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,31868f961c44c39835b30bb9f1c830badc2ca50e583a7936f06ce3a32dd11d28,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ee2d8c841bb376f17fb4a469cd2bfcdb209e5f537bd3b5791a470066ef18676e,jaccard,0.1142857143
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a41f46ef947c9ff3b1e5625e6cf5799e776a55e48f54f7fffe19e08e826de99a,jaccard,0.1136363636
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3610ef9aa2f76e449684abe6a2ffe45b4fc8f5d021044d6a5bf50d7632d84ce1,jaccard,0.1111111111
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ce5992b8a0d71c99e3891eefde306c2cd686d826f25b5b99ef2695ca67a94aaa,jaccard,0.1111111111
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d120e6bb00677771286e6b3f0d29425c87c3f6aa00cf454a4205c8cc746ea297,jaccard,0.1111111111
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1f69810b8fe71e30a8738278adf09dd982f7de0ab9891d296ce7ea61b3fa4f69,jaccard,0.1111111111
